Desk_ID,Student_Name,No_Attendance,Courses_Attendance,Student_ID
199,Mina Branka,130,130,1099
200,Elizabeth Coleman,120,120,1100
201,Creg Adin,180,180,1101
202,Scarlett Freeman,180,180,1102
203,Mia Blago,180,180,1103
204,Lian Ming,150,150,1104
205,David Galip,120,120,1105
206,Baris Ali,178,178,1106
207,Amina Adam,180,180,1107
208,Jia Chen,180,180,1108
209,Maria Adams,180,180,1109
210,Lucas Johnson,180,180,1110
211,Karalo Jones,180,180,1111
212,Sonia Adrew,177,177,1112
213,Stella Blair,170,170,1113
214,Mateo Davies,120,120,1114
215,Duncan Rory,180,180,1115
216,Stacey Lucas,120,120,1116
217,Oliver Borna,120,120,1117
218,Jenny Cameron,150,150,1118
219,Chiamaka Chibuike,180,180,1119
220,Adams Gilbert,100,100,1120
221,Jeffery Altan,170,170,1121
222,Joe Edward,180,180,1122
223,Roberts Michael,120,120,1123
224,Diana Sim,170,170,1124
225,Vivi James,175,175,1125
226,Joe Fisher,150,150,1126
227,Hugo Benjamin,120,120,1127
228,Charity Samuel,180,180,1128
229,Jason Fletcher,180,180,1129
230,Chritiana Mary,179,179,1130
231,Kenneth Jackson,150,150,1131
232,Xavier Antonio,180,180,1132
233,Darius Samuel,120,120,1133
234, Parvati Ananya,180,180,1134
235,Arya William,177,177,1135
236,Johnny Adams,177,177,1136
237,Emily Fang,179,179,1137
238,Anna Stewart,155,155,1138
239,Jenifer Brown,180,180,1139
240,Lucia Mendes,180,180,1140
241,Gabriela Carlos,120,120,1141
242,George Edward,180,180,1142
243,Thandiwe Jacobs,180,180,1143
244,Abraham Weah,180,180,1144
245,Levi Mac-Edwards,180,180,1145
246,Philip Henry,180,180,1146
247,Rachel Isaac,120,120,1147
248,Fransisco Ivan,175,175,1148
249,Asha Miguel,180,180,1149
250,Lionel Wayne,179,179,1150
251,Drew Gilbert,130,130,1151
252,Fernando Pablo,180,180,1152
253,Isabella David,180,180,1153
254,Oscar Brodie,180,180,1154
255,Graham Fraser,180,180,1155
256,Alexander Bonnie,160,160,1156
257,Hana Anthony,168,168,1157
258,Jada Jackson,180,180,1158
259,Mary Dominique,150,150,1159
260,Serena Carter,169,169,1160
261,Akio Hikaru,180,180,1161
262,Olivia Abidemi,180,180,1162
263,Omar Abdul,180,180,1163
264,Hadil Jamal,120,120,1164
265,Timmy Yuki,170,170,1165
266,Chang Wen,180,180,1166
267,Evelyn Logan,180,180,1167
268,Jack Fraser,180,180,1168
269,Eleanor Malcom,100,100,1169
270,Mohamed Abdellah,180,180,1170
271,Elif Altan,177,177,1171
272,Malcom Fraser,150,150,1172
273,Luna Abraham,160,160,1173
274,Stella Hong,180,180,1174
275,Amir Khan,120,120,1175
276,Haniya Malik,140,140,1176
277,Jose Alvaro,170,170,1177
278,Akello Joseph,120,120,1178
279,Ariel Leah,150,150,1179
280,Inaya Imani,100,100,1180
281,Bruce Douglas,170,170,1181
282,Jamila Abidemi,175,175,1182
283,Drake Marvin,180,180,1183
284,Jun Ling,180,180,1184
285,Mia Daniels,180,180,1185
286,Rabia Ahmed,180,180,1186
287,David Arthur,180,180,1187
288,Angela Dwayne,179,179,1188
289,Sean Davis,180,180,1189
290,Isaac Pedro,180,180,1190
291,Juan Douglas,100,100,1191
292,Kemi Darius,180,180,1192
293,Dominic Asuka,175,175,1193
294,Emily Alexander,120,120,1194
295,Santiago Carlos,170,170,1195
296,Akira Hinata,175,175,1196
297,Cora Lethabo,180,180,1197
298,Alice Scott,180,180,1198
299,Ethan Williams,180,180,1199
