Result_ID,Student_Name,English,Mathematics,Science,Social_Studies,General_Elective,Foreign_Language,Advanced_Placement_(AP)_Courses,Career_and_Technical_Education_(CTE)_Courses,Classroom_ID
CG12.43,Oliver David,Merit,Merit,Merit,Pass,Merit,Distinction,Merit,Merit,C12.43
CG12.44,Timothy Arthur,Pass,Pass,Pass,Pass,Merit,Fail,Pass,Merit,C12.44
CG12.45,Melo Garcia,Pass,Fail,Merit,Pass,Pass,Pass,Pass,Fail,C12.45
CG12.46,Chloe Salma,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,C12.46
CG12.47,McGregor Vesna,Fail,Fail,Fail,Fail,Pass,Fail,Fail,Pass,C12.47
CG12.48,Fatima Adebowale,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,C12.48
CG12.49,Kelvin Bradely,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.49
CG12.50,Tina Isla,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.50
CG12.51,Rory Campbell,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.51
CG12.52,David Jason,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.52
CG12.53,Jackson Darius,Merit,Merit,Merit,Merit,Distinction,Pass,Merit,Merit,C12.53
CG12.54,Creg  Mclean,Merit,Pass,Fail,Pass,Pass,Pass,Merit,Pass,C12.54
CG12.55,Rasheeda Abdullah,Merit,Pass,Pass,Fail,Pass,Pass,Pass,Merit,C12.55
CG12.56,Hamlet Bills,Merit,Pass,Fail,Pass,Pass,Fail,Pass,Pass,C12.56
CG12.57,Martin Wayne,Pass,Pass,Fail,Pass,Pass,Pass,Fail,Pass,C12.57
CG12.58,Tony Adisa,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.58
CG12.59,Amari Michele,Distinction,Distinction,Merit,Merit,Distinction,Merit,Distinction,Merit,C12.59
CG12.60,Tiana Kelvin,Merit,Distinction,Merit,Merit,Merit,Distinction,Merit,Merit,C12.60
CG12.61,Mary Brodwick,Merit,Merit,Distinction,Merit,Merit,Merit,Merit,Pass,C12.61
CG12.62,Sofia Jason,Merit,Pass,Fail,Pass,Pass,Merit,Pass,Pass,C12.62
CG12.63,Hailey Richardson,Merit,Pass,Pass,Pass,FaIl,Pass,Pass,Pass,C12.63
CG12.64,Ana Hugo,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,C12.64
CG12.65,Javier Jacob,Merit,Merit,Distinction,Merit,Distinction,Merit,Merit,Merit,C12.65
CG12.66,Benjamin  Leo,Merit,Merit,Merit,Merit,Merit,Merit,Distinction,Distinction,C12.66
CG12.67,Amelia Samuel,Merit,Distinction,Merit,Merit,Merit,Pass,Merit,Merit,C12.67
CG12.68,Jamal Ogheneochuko  ,Merit,Pass,Pass,Pass,FaIl,Pass,Pass,Merit,C12.68
CG12.69,Ethan Archie,Merit,Merit,Merit,Distinction,Merit,Distinction,Merit,Merit,C12.69
CG12.70,Ruth Clifford,Merit,Distinction,Merit,Merit,Distinction,Distinction,Distinction,Merit,C12.70
CG12.71,Esther Fransisco,Merit,Pass,Pass,Pass,Pass,Pass,Fail,Pass,C12.71
CG12.72,Alvaro Lucija,Merit,Pass,Pass,Pass,Pass,Fail,Merit,Pass,C12.72
CG12.73,Luka Antonijo,Merit,Pass,Fail,Pass,Pass,Pass,Fail,Merit,C12.73
CG12.74,Adaora Pedro,Pass,Fail,Pass,Pass,Merit,Fail,Pass,Pass,C12.74
CG12.75,Johnny Tielemans,Merit,Distinction,Merit,Merit,Distinction,Merit,Merit,Merit,C12.75
CG12.76,Jackson Vardy,Distinction,Merit,Distinction,Merit,Merit,Merit,Merit,Merit,C12.76
CG12.77,Jason Weah,Merit,Merit,Distinction,Merit,Merit,Distinction,Merit,Merit,C12.77
CG12.78,Ema Joseph,Merit,Merit,Merit,Merit,Distinction,Merit,Distinction,Merit,C12.78
CG12.79,Jack Adams,Merit,Merit,Distinction,Merit,Merit,Merit,Merit,Distinction,C12.79
CG12.80,Henry Thiago,Merit,Merit,Distinction,Distinction,Merit,Merit,Merit,Merit,C12.80
CG12.81,Samantha Freeman,Distinction,Merit,Distinction,Merit,Merit,Merit,Merit,Merit,C12.81
CG12.82,Arjun Darsh,Merit,Merit,Merit,Merit,Distinction,Distinction,Merit,Merit,C12.82
CG12.83,Ali Hamza,Merit,Merit,Distinction,Merit,Merit,Merit,Merit,Distinction,C12.83
CG12.84,Aluna Blair,Merit,Merit,Distinction,Merit,Merit,Merit,Distinction,Merit,C12.84
CG12.85,Dwayne Kesington,Pass,Fail,Merit,Fail,Pass,Pass,Pass,Pass,C12.85
CG12.86,Nevaeh Jackson,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Fail,C12.86
CG12.87,Leonard  Branka,Pass,Fail,Pass,Pass,Merit,Fail,Pass,Pass,C12.87
CG12.88,Zahra Samuel,Merit,Merit,Merit,Distinction,Distinction,Merit,Merit,Merit,C12.88
CG12.89,Jaya Anika,Fail,Pass,Fail,Fail,Fail,Fail,Fail,Fail,C12.89
CG12.90,Habiba Khadija,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.90
CG12.91,David Fernando,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.91
CG12.92,Charlie Blackson,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.92
CG12.93,Malik Baris,Pass,Pass,Fail,Merit,Fail,Pass,Pass,Pass,C12.93
CG12.94,Mustafa  Jamal,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Fail,C12.94
CG12.95,Jenny Jacob,Merit,Pass,Fail,Pass,Pass,Merit,Pass,Pass,C12.95
CG12.96,Tonia Aria,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.96
CG12.97,Miranda Philips,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.97
CG12.98,Blake Cole,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.98
CG12.99,Mina Branka,Fail,Fail,Fail,Pass,Fail,Fail,Fail,Fail,C12.99
CG12.100,Elizabeth Coleman,Pass,Pass,Pass,Fail,FaIl,Pass,Pass,Pass,C12.100
CG12.101,Creg Adin,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.101
CG12.102,Scarlett Freeman,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.102
CG12.103,Mia Blago,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.103
CG12.104,Lian Ming,Pass,Pass,Pass,Fail,Pass,Fail,Pass,Pass,C12.104
CG12.105,David Galip,Fail,Fail,Fail,Fail,Fail,Fail,Pass,Fail,C12.105
CG12.106,Baris Ali,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.106
CG12.107,Amina Adam,Merit,Distinction,Merit,Distinction,Merit,Merit,Distinction,Merit,C12.107
CG12.108,Jia Chen,Distinction,Merit,Distinction,Merit,Merit,Merit,Merit,Merit,C12.108
CG12.109,Maria Adams,Merit,Merit,Merit,Distinction,Merit,Merit,Distinction,Pass,C12.109
CG12.110,Lucas Johnson,Pass,Merit,Pass,Fail,Pass,Pass,Pass,Merit,C12.110
CG12.111,Karalo Jones,Merit,Pass,Pass,Fail,Pass,Pass,Pass,Pass,C12.111
CG12.112,Sonia Adrew,Merit,Merit,Merit,Merit,Merit,Distinction,Merit,Distinction,C12.112
CG12.113,Stella Blair,Merit,Fail,Pass,Fail,Pass,Pass,Pass,Pass,C12.113
CG12.114,Mateo Davies,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,C12.114
CG12.115,Duncan Rory,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.115
CG12.116,Stacey Lucas,Fail,Fail,Pass,Fail,Fail,Fail,Fail,Fail,C12.116
CG12.117,Oliver Borna,Fail,Pass,Fail,Fail,Fail,Fail,Pass,Fail,C12.117
CG12.118,Jenny Cameron,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,C12.118
CG12.119,Chiamaka Chibuike,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.119
CG12.120,Adams Gilbert,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.120
CG12.121,Jeffery Altan,Merit,Pass,Fail,Pass,Pass,Fail,Pass,Pass,C12.121
CG12.122,Joe Edward,Merit,Merit,Distinction,Merit,Merit,Merit,Distinction,Merit,C12.122
CG12.123,Roberts Michael,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,C12.123
CG12.124,Diana Sim,Pass,Merit,Pass,Pass,FaIl,Pass,Fail,Pass,C12.124
CG12.125,Vivi James,Merit,Merit,Distinction,Distinction,Merit,Merit,Merit,Merit,C12.125
CG12.126,Joe Fisher,Fail,Fail,Fail,Fail,Pass,Fail,Fail,Fail,C12.126
CG12.127,Hugo Benjamin,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.127
CG12.128,Charity Samuel,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.128
CG12.129,Jason Fletcher,Merit,Distinction,Merit,Merit,Distinction,Merit,Merit,Merit,C12.129
CG12.130,Chritiana Mary,Pass,Pass,Pass,Fail,Pass,Fail,Merit,Pass,C12.130
CG12.131,Kenneth Jackson,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,C12.131
CG12.132,Xavier Antonio,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.132
CG12.133,Darius Samuel,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.133
CG12.134, Parvati Ananya,Merit,Merit,Merit,Merit,Merit,Merit,Distinction,Distinction,C12.134
CG12.135,Arya William,Distinction,Distinction,Merit,Distinction,Merit,Distinction,Merit,Merit,C12.135
CG12.136,Johnny Adams,Merit,Pass,Pass,Pass,Pass,Merit,Fail,Pass,C12.136
CG12.137,Emily Fang,Distinction,Distinction,Merit,Distinction,Merit,Distinction,Merit,Merit,C12.137
CG12.138,Anna Stewart,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.138
CG12.139,Jenifer Brown,Merit,Distinction,Merit,Merit,Merit,Distinction,Merit,Merit,C12.139
CG12.140,Lucia Mendes,Distinction,Merit,Pass,Distinction,Merit,Merit,Merit,Merit,C12.140
CG12.141,Gabriela Carlos,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,C12.141
CG12.142,George Edward,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.142
CG12.143,Thandiwe Jacobs,Distinction,Merit,Merit,Pass,Merit,Merit,Merit,Merit,C12.143
CG12.144,Abraham Weah,Merit,Pass,Pass,Pass,Pass,Pass,Merit,Fail,C12.144
CG12.145,Levi Mac-Edwards,Merit,Pass,Fail,Fail,Pass,Pass,Pass,Merit,C12.145
CG12.146,Philip Henry,Pass,Fail,Pass,Pass,Merit,Fail,Pass,Pass,C12.146
CG12.147,Rachel Isaac,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.147
CG12.148,Fransisco Ivan,Merit,Distinction,Merit,Merit,Merit,Distinction,Distinction,Distinction,C12.148
CG12.149,Asha Miguel,Merit,Distinction,Distinction,Merit,Merit,Distinction,Distinction,Merit,C12.149
CG12.150,Lionel Wayne,Merit,Distinction,Merit,Merit,Distinction,Distinction,Merit,Distinction,C12.150
CG12.151,Drew Gilbert,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.151
CG12.152,Fernando Pablo,Merit,Distinction,Merit,Merit,Distinction,Merit,Distinction,Distinction,C12.152
CG12.153,Isabella David,Distinction,Distinction,Merit,Merit,Distinction,Distinction,Merit,Merit,C12.153
CG12.154,Oscar Brodie,Merit,Distinction,Distinction,Distinction,Merit,Distinction,Merit,Merit,C12.154
CG12.155,Graham Fraser,Distinction,Merit,Distinction,Merit,Distinction,Merit,Distinction,Merit,C12.155
CG12.156,Alexander Bonnie,Fail,Pass,Pass,Fail,Pass,Pass,Pass,Pass,C12.156
CG12.157,Hana Anthony,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,C12.157
CG12.158,Jada Jackson,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.158
CG12.159,Mary Dominique,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Pass,C12.159
CG12.160,Serena Carter,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,C12.160
CG12.161,Akio Hikaru,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.161
CG12.162,Olivia Abidemi,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.162
CG12.163,Omar Abdul,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.163
CG12.164,Hadil Jamal,Pass,Fail,Pass,Pass,Pass,Fail,Pass,Pass,C12.164
CG12.165,Timmy Yuki,Pass,Pass,Fail,Merit,Fail,Pass,Pass,Pass,C12.165
CG12.166,Chang Wen,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.166
CG12.167,Evelyn Logan,Distinction,Merit,Distinction,Merit,Distinction,Merit,Merit,Distinction,C12.167
CG12.168,Jack Fraser,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.168
CG12.169,Eleanor Malcom,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.169
CG12.170,Mohamed Abdellah,Distinction,Distinction,Distinction,Merit,Merit,Distinction,Merit,Merit,C12.170
CG12.171,Elif Altan,Merit,Distinction,Distinction,Merit,Merit,Merit,Distinction,Distinction,C12.171
CG12.172,Malcom Fraser,Pass,Pass,Pass,Fail,Pass,Fail,Pass,Pass,C12.172
CG12.173,Luna Abraham,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,C12.173
CG12.174,Stella Hong,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.174
CG12.175,Amir Khan,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.175
CG12.176,Haniya Malik,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Fail,C12.176
CG12.177,Jose Alvaro,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Merit,C12.177
CG12.178,Akello Joseph,Pass,Pass,Fail,Pass,Pass,Pass,Fail,Pass,C12.178
CG12.179,Ariel Leah,Pass,Fail,Fail,Fail,Pass,Fail,Fail,Fail,C12.179
CG12.180,Inaya Imani,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.180
CG12.181,Bruce Douglas,Pass,Merit,Pass,Pass,Pass,Merit,Fail,Pass,C12.181
CG12.182,Jamila Abidemi,Pass,Pass,Pass,Fail,Pass,Merit,Pass,Pass,C12.182
CG12.183,Drake Marvin,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.183
CG12.184,Jun Ling,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.184
CG12.185,Mia Daniels,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.185
CG12.186,Rabia Ahmed,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.186
CG12.187,David Arthur,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.187
CG12.188,Angela Dwayne,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.188
CG12.189,Sean Davis,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.189
CG12.190,Isaac Pedro,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.190
CG12.191,Juan Douglas,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.191
CG12.192,Kemi Darius,Merit,Merit,Distinction,Distinction,Merit,Merit,Merit,Merit,C12.192
CG12.193,Dominic Asuka,Merit,Merit,Merit,Merit,Distinction,Merit,Distinction,Merit,C12.193
CG12.194,Emily Alexander,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,C12.194
CG12.195,Santiago Carlos,Merit,Pass,Fail,Pass,Pass,Merit,Pass,Pass,C12.195
CG12.196,Akira Hinata,Pass,Merit,Pass,Pass,Pass,Fail,Merit,Pass,C12.196
CG12.197,Cora Lethabo,Pass,Merit,Pass,Pass,Pass,Pass,Fail,Fail,C12.197
CG12.198,Alice Scott,Pass,Pass,Merit,Pass,FaIl,Pass,Fail,Pass,C12.198
CG12.199,Ethan Williams,Merit,Merit,Distinction,Distinction,Merit,Merit,Merit,Merit,C12.199
